Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Temp_mediana,Umi_max,Umi_min,Umi_med,Umi_dp,Umi_mediana,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Vel_vento_mediana,Dir_vento_med,Dir_vento_dp,Dir_vento_mediana,Chuva_tot,Chuva_dp
2000-01-01,27.8,21.5,24.78,2.22,25.0,95.0,70.0,84.04,8.79,86.0,4.5,0.6,2.47,1.24,2.3,191.08,96.83,215.5,0.9,0.08
2000-01-02,30.2,23.4,26.35,2.18,26.1,98.0,68.0,86.08,9.47,90.5,3.6,0.2,1.71,0.99,1.5,174.29,107.61,130.0,2.6,0.23
2000-01-03,28.3,24.5,26.28,1.13,26.0,97.0,83.0,90.12,4.86,90.5,3.9,0.4,1.83,1.04,1.5,161.62,41.75,154.5,10.7,0.71
2000-01-04,27.4,24.5,25.88,0.74,26.0,95.0,89.0,92.17,1.79,92.5,3.4,0.3,1.7,1.08,1.6,150.0,92.45,133.5,12.8,0.65
2000-01-05,31.7,24.7,27.28,2.38,26.55,95.0,61.0,82.79,10.3,86.5,5.1,0.5,3.1,1.32,3.3,254.38,93.0,303.5,10.9,0.65
2000-01-06,26.1,23.3,24.6,0.79,24.55,94.0,85.0,89.04,3.46,87.5,6.6,0.9,5.28,1.7,5.95,186.75,43.43,184.5,74.5,3.78
2000-01-07,24.6,22.3,23.21,0.78,23.1,92.0,70.0,82.42,7.98,83.0,6.5,5.1,5.75,0.42,5.8,167.38,10.64,169.5,14.1,0.51
2000-01-08,24.1,22.4,23.06,0.61,22.85,93.0,68.0,81.67,8.25,81.0,5.9,4.0,4.78,0.54,4.75,136.08,6.56,137.0,7.0,0.26
2000-01-09,24.2,21.6,22.72,0.8,22.35,93.0,67.0,80.38,7.18,81.0,4.4,0.9,3.5,0.97,3.85,142.67,17.25,138.0,4.8,0.19
2000-01-10,26.1,21.4,23.25,1.42,23.0,95.0,82.0,90.5,4.83,93.0,4.8,0.2,1.64,1.63,0.95,175.0,58.78,199.5,16.5,0.48
2000-01-11,25.3,22.7,23.92,0.87,23.85,92.0,79.0,86.29,3.53,87.0,4.0,0.4,1.92,1.15,1.5,222.42,89.66,200.5,4.1,0.2
2000-01-12,26.0,22.8,24.53,1.1,24.85,91.0,80.0,85.71,3.58,85.5,3.5,0.7,2.3,0.82,2.25,183.58,61.44,180.0,4.9,0.45
2000-01-13,25.6,23.5,24.34,0.55,24.35,91.0,79.0,85.08,3.11,84.5,4.2,0.6,2.41,1.05,2.4,161.38,35.95,169.5,7.9,0.36
2000-01-14,27.9,24.0,25.62,1.35,25.35,90.0,76.0,84.21,4.46,85.0,3.6,0.2,1.57,1.05,1.4,123.58,47.7,109.5,0.7,0.06
2000-01-15,28.2,24.2,26.24,1.33,26.25,93.0,79.0,87.67,4.54,89.0,3.1,0.4,1.61,0.85,1.25,115.54,109.08,68.0,1.9,0.14
2000-01-16,31.5,24.3,26.81,2.2,25.95,94.0,62.0,84.12,10.15,87.5,4.1,0.6,2.39,0.88,2.4,121.92,133.64,46.5,1.6,0.12
2000-01-17,32.6,24.2,27.72,2.7,27.5,92.0,52.0,78.04,13.44,82.5,3.6,0.7,2.54,0.73,2.75,216.12,142.17,318.0,0.1,0.02
2000-01-18,31.8,25.8,28.23,2.06,27.35,93.0,63.0,81.38,9.81,85.0,3.2,0.4,1.47,0.68,1.3,174.62,106.84,180.0,5.0,0.67
2000-01-19,31.0,25.1,27.53,1.98,27.05,94.0,66.0,82.75,8.96,86.0,4.1,0.6,2.05,1.14,1.7,184.04,82.68,217.5,3.5,0.21
2000-01-20,30.9,23.7,27.04,2.24,26.7,93.0,68.0,81.79,7.98,84.5,4.5,0.5,2.14,1.48,1.5,143.92,84.24,110.0,0.5,0.04
2000-01-21,30.0,25.0,27.23,1.77,26.55,91.0,64.0,79.46,8.93,81.5,5.4,0.5,2.72,1.75,2.05,91.29,20.56,92.5,0.0,0.0
2000-01-22,29.9,24.7,26.66,1.69,25.95,88.0,60.0,77.33,8.9,79.5,5.2,1.1,2.78,1.38,2.55,87.54,17.57,85.0,0.1,0.02
2000-01-23,30.4,24.2,26.8,2.01,26.1,87.0,62.0,79.0,8.6,82.5,4.7,0.3,2.21,1.49,2.0,138.88,85.39,120.0,0.5,0.04
2000-01-24,30.1,24.8,26.92,1.72,26.3,90.0,63.0,80.33,8.54,83.5,5.1,0.7,2.51,1.55,1.85,141.54,75.72,112.0,0.6,0.04
2000-01-25,29.7,24.8,26.88,1.51,26.65,89.0,71.0,81.71,5.56,83.5,4.5,0.3,2.18,1.49,1.45,118.42,38.37,117.5,1.5,0.06
2000-01-26,30.7,25.4,27.69,1.78,26.85,90.0,68.0,81.42,8.31,86.5,4.6,0.2,1.96,1.64,1.2,157.96,122.54,102.0,1.9,0.27
2000-01-27,33.8,25.4,28.24,2.66,27.0,93.0,51.0,78.08,14.06,81.5,5.8,0.8,3.72,1.61,3.8,264.21,71.61,305.0,30.3,2.12
2000-01-28,25.0,23.1,23.86,0.52,23.85,95.0,84.0,89.75,3.18,89.0,7.8,1.0,5.99,1.63,6.45,197.92,33.13,191.0,93.2,4.6
2000-01-29,23.8,22.7,23.24,0.34,23.25,93.0,86.0,88.88,1.6,89.0,5.2,2.3,3.6,0.67,3.6,180.33,16.25,177.5,39.6,0.87
2000-01-30,25.9,23.2,24.15,0.87,23.85,95.0,82.0,90.46,3.55,90.0,3.6,0.5,1.7,0.9,1.4,169.5,71.28,149.0,29.1,0.44
2000-01-31,26.2,23.0,24.62,1.23,24.9,92.0,83.0,87.21,2.55,87.0,2.7,0.3,1.57,0.62,1.6,238.25,91.23,293.5,30.4,2.15
2000-02-01,29.1,23.9,26.9,1.53,26.45,98.0,65.0,76.92,9.32,77.0,4.4,2.2,3.27,0.69,3.15,194.79,71.17,183.5,0.0,0.0
2000-02-02,28.2,24.3,26.07,1.2,25.95,91.0,74.0,84.71,5.13,86.0,5.4,1.4,3.19,1.36,3.0,114.12,13.84,115.0,3.1,0.1
2000-02-03,28.0,24.3,25.79,1.29,25.35,96.0,74.0,87.08,5.67,88.5,4.0,1.1,2.41,0.75,2.35,96.25,78.86,77.0,7.1,0.4
2000-02-04,31.5,23.4,26.58,2.7,26.35,100.0,58.0,82.33,13.3,86.5,3.7,0.5,1.82,0.8,1.65,243.0,95.71,297.0,18.3,1.41
2000-02-05,27.2,23.0,24.82,1.19,24.5,97.0,82.0,88.88,3.75,89.0,4.5,0.8,2.68,1.17,2.8,190.62,43.91,197.5,10.8,0.47
2000-02-06,28.8,23.5,25.53,1.52,25.0,98.0,75.0,86.46,5.48,87.0,4.5,0.4,2.36,1.4,1.8,168.67,106.68,120.0,0.8,0.07
2000-02-07,28.8,22.1,25.36,1.67,25.0,100.0,79.0,90.0,5.29,91.0,4.0,0.4,2.11,1.04,2.4,143.17,104.79,110.5,1.1,0.15
2000-02-08,29.2,24.0,26.3,1.4,25.95,95.0,74.0,87.46,6.61,88.5,3.7,0.0,1.57,1.33,1.2,125.0,52.18,111.5,2.0,0.16
2000-02-09,29.4,25.6,26.88,1.22,26.55,94.0,75.0,85.71,5.03,87.0,3.9,0.2,2.33,1.04,2.3,178.17,39.76,163.5,6.3,0.29
2000-02-10,29.8,24.9,26.85,1.63,26.7,92.0,75.0,85.71,5.16,88.0,4.8,1.2,2.83,1.24,2.65,121.62,27.33,126.5,8.0,0.37
2000-02-11,31.0,25.0,27.16,1.9,26.75,97.0,74.0,86.71,6.68,88.5,3.7,0.6,2.25,1.0,2.3,218.25,144.26,308.0,1.2,0.1
2000-02-12,27.1,24.0,25.42,0.93,25.25,91.0,73.0,81.17,4.45,80.5,7.4,2.1,4.73,1.44,5.35,189.38,64.31,164.0,13.6,0.54
2000-02-13,26.0,23.4,24.3,0.85,23.9,80.0,60.0,71.17,5.9,71.0,5.1,2.6,4.16,0.74,4.35,137.62,5.67,138.5,0.8,0.06
