Datetime,Temp_max,Temp_min,Temp_med,Temp_dp,Temp_mediana,Umi_max,Umi_min,Umi_med,Umi_dp,Umi_mediana,Vel_vento_max,Vel_vento_min,Vel_vento_med,Vel_vento_dp,Vel_vento_mediana,Dir_vento_med,Dir_vento_dp,Dir_vento_mediana,Chuva_tot,Chuva_dp
2000-01-31,33.8,21.4,25.67,2.31,25.4,98,51,84.19,8.45,86.0,7.8,0.2,2.68,1.7,2.4,166.85,86.97,151.0,412.2,1.51
2000-02-29,35.5,21.7,25.72,1.93,25.4,100,58,86.13,7.97,88.0,7.5,0.0,2.65,1.48,2.5,154.05,83.23,133.5,437.3,2.12
2000-03-31,33.5,18.7,25.06,2.78,24.7,100,58,86.86,11.05,89.0,4.9,0.1,1.22,0.93,0.9,160.04,96.26,133.5,230.6,0.81
2000-04-30,31.0,17.0,23.08,2.2,22.9,100,44,83.69,9.04,85.0,6.9,0.2,2.97,1.4,2.8,160.17,86.17,150.0,142.0,0.37
2000-05-31,32.5,12.7,20.57,3.3,20.2,97,48,85.43,11.0,91.0,4.5,0.1,1.0,0.74,0.7,156.45,94.43,130.0,70.2,0.32
2000-06-30,27.2,10.9,18.77,2.61,18.7,100,52,89.3,10.54,92.0,6.3,0.1,1.58,1.29,1.2,178.34,100.52,189.5,111.8,0.31
2000-07-31,30.7,9.7,18.02,3.62,17.7,99,47,87.4,12.49,94.0,4.8,0.1,1.12,0.86,0.8,158.6,97.11,145.5,92.2,0.42
2000-08-31,34.2,13.0,18.88,3.0,18.6,99,37,84.19,12.45,88.0,5.0,0.1,1.4,1.06,1.0,155.76,95.03,126.0,54.9,0.27
2000-09-30,34.6,12.7,20.46,3.11,20.0,98,46,85.61,10.36,89.0,5.7,0.1,1.67,1.18,1.4,151.63,87.07,119.5,75.4,0.28
2000-10-31,33.1,14.7,21.51,2.78,21.3,100,46,86.07,10.58,90.0,5.2,0.1,1.73,1.08,1.55,148.03,80.67,129.0,166.5,0.43
2000-11-30,35.1,13.2,22.03,3.54,22.0,100,49,82.91,12.78,85.0,4.9,0.1,1.61,1.11,1.3,142.7,82.87,114.0,96.5,0.32
2000-12-31,38.5,14.7,24.25,3.88,23.5,95,39,80.54,9.99,83.0,5.2,0.2,1.58,1.13,1.2,157.99,98.09,118.5,74.9,0.36
